M,mode,test_r,explained_var,time_s,final_A,final_lambda0
50,vargp_direct,0.8549,0.9035,6.13,0.012067,-0.379276
50,default_gpy,0.6045,0.6368,3.79,0.005948,-0.057181
100,vargp_direct,0.7649,0.8068,7.4,0.011568,-0.222766
100,default_gpy,0.7209,0.7602,4.53,0.008579,-0.159783
200,vargp_direct,0.7313,0.7717,8.58,0.013372,-0.238762
200,default_gpy,0.6968,0.7352,5.45,0.009132,-0.15552
500,vargp_direct,0.7007,0.7396,10.11,0.014982,-0.250363
500,default_gpy,0.6706,0.7079,8.25,0.009746,-0.126084
1000,vargp_direct,0.6951,0.7337,11.45,0.015339,-0.239624
